"","USAFID","WBAN","YR","M","D","HR","MIN","LAT","LONG","ELEV","WIND.DIR","WIND.SPD","TEMP","DEW.POINT","ATM.PRES"
"16005",722247,54785,2014,4,7,19,53,40.624,-74.669,30,80,4.1,8.3,3.3,1014.9
"16006",722247,54785,2014,4,7,20,53,40.624,-74.669,30,100,4.1,8.3,4.4,1013.7
"16007",722247,54785,2014,4,7,21,3,40.624,-74.669,30,100,3.1,7.2,5,9999.9
"16008",722247,54785,2014,4,7,21,21,40.624,-74.669,30,90,2.6,7.2,5.6,9999.9
"16009",722247,54785,2014,4,7,21,40,40.624,-74.669,30,40,2.6,7.2,5.6,9999.9
"16010",722247,54785,2014,4,7,21,53,40.624,-74.669,30,70,3.1,7.2,5.6,1012.6
"16011",722247,54785,2014,4,7,22,2,40.624,-74.669,30,70,2.1,7.2,5.6,9999.9
"16012",722247,54785,2014,4,7,22,15,40.624,-74.669,30,999,2.6,7.2,5.6,9999.9
"16013",722247,54785,2014,4,7,22,24,40.624,-74.669,30,70,2.6,7.2,6.1,9999.9
"16014",722247,54785,2014,4,7,22,46,40.624,-74.669,30,999,3.1,7.8,6.1,9999.9
"16015",722247,54785,2014,4,7,22,53,40.624,-74.669,30,80,3.1,7.8,6.1,1012.1
"16016",722247,54785,2014,4,7,23,53,40.624,-74.669,30,70,2.6,8.9,7.2,1009.4
"16017",722247,54785,2014,4,8,0,2,40.624,-74.669,30,20,2.1,8.3,7.2,9999.9
"16018",722247,54785,2014,4,8,0,9,40.624,-74.669,30,20,3.1,7.8,6.7,9999.9
"16019",722247,54785,2014,4,8,0,38,40.624,-74.669,30,50,3.6,7.8,6.7,9999.9
"16020",722247,54785,2014,4,8,0,51,40.624,-74.669,30,70,2.6,8,7,9999.9
"16021",722247,54785,2014,4,8,0,53,40.624,-74.669,30,60,2.6,8.3,6.7,1008.6
"16022",722247,54785,2014,4,8,1,53,40.624,-74.669,30,60,4.1,7.8,6.7,1007.5
"16023",722247,54785,2014,4,8,2,53,40.624,-74.669,30,999,2.1,8.3,7.2,1006.6
"16024",722247,54785,2014,4,8,3,19,40.624,-74.669,30,999,0,8.3,7.2,9999.9
"16025",722247,54785,2014,4,8,3,37,40.624,-74.669,30,999,0,8.3,7.2,9999.9
"16026",722247,54785,2014,4,8,3,51,40.624,-74.669,30,70,2.1,8,7,9999.9
"16027",722247,54785,2014,4,8,3,53,40.624,-74.669,30,60,2.1,8.3,7.2,1004.5
"16028",722247,54785,2014,4,8,4,0,40.624,-74.669,30,80,2.1,8.3,7.2,9999.9
"16029",722247,54785,2014,4,8,4,53,40.624,-74.669,30,70,2.1,8.3,7.2,1002.9
"16030",722247,54785,2014,4,8,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"16031",722247,54785,2014,4,8,5,16,40.624,-74.669,30,999,0,8.3,7.2,9999.9
"16032",722247,54785,2014,4,8,5,51,40.624,-74.669,30,999,0,8,8,9999.9
"16033",722247,54785,2014,4,8,5,53,40.624,-74.669,30,999,0,8.3,7.8,1002.1
"16034",722247,54785,2014,4,8,6,4,40.624,-74.669,30,270,1.5,8.3,7.8,9999.9
"16035",722247,54785,2014,4,8,6,53,40.624,-74.669,30,320,1.5,7.8,7.2,1000.6
"16036",722247,54785,2014,4,8,7,20,40.624,-74.669,30,999,0,7.8,7.2,9999.9
"16037",722247,54785,2014,4,8,7,44,40.624,-74.669,30,330,1.5,7.8,7.2,9999.9
"16038",722247,54785,2014,4,8,7,53,40.624,-74.669,30,350,1.5,7.8,7.2,999.7
"16039",722247,54785,2014,4,8,8,15,40.624,-74.669,30,999,0,7.8,7.2,9999.9
"16040",722247,54785,2014,4,8,8,40,40.624,-74.669,30,999,0,8.3,7.2,9999.9
"16041",722247,54785,2014,4,8,8,50,40.624,-74.669,30,999,0,8,8,9999.9
"16042",722247,54785,2014,4,8,8,53,40.624,-74.669,30,999,0,8.3,7.8,998.8
"16043",722247,54785,2014,4,8,9,4,40.624,-74.669,30,999,0,8.3,7.8,9999.9
"16044",722247,54785,2014,4,8,9,27,40.624,-74.669,30,10,1.5,8.3,7.2,9999.9
"16045",722247,54785,2014,4,8,9,36,40.624,-74.669,30,350,1.5,8.3,7.8,9999.9
"16046",722247,54785,2014,4,8,9,46,40.624,-74.669,30,999,0,8.3,7.8,9999.9
"16047",722247,54785,2014,4,8,9,53,40.624,-74.669,30,999,0,8.3,7.2,998.4
"16048",722247,54785,2014,4,8,10,7,40.624,-74.669,30,320,1.5,8.3,7.8,9999.9
"16049",722247,54785,2014,4,8,10,22,40.624,-74.669,30,999,0,8.3,7.8,9999.9
"16050",722247,54785,2014,4,8,10,53,40.624,-74.669,30,360,1.5,8.9,7.8,997.3
"16051",722247,54785,2014,4,8,11,18,40.624,-74.669,30,999,0,8.9,7.8,9999.9
"16052",722247,54785,2014,4,8,11,36,40.624,-74.669,30,320,1.5,8.9,7.8,9999.9
"16053",722247,54785,2014,4,8,11,53,40.624,-74.669,30,999,0,8.9,7.8,997.1
"16054",722247,54785,2014,4,8,12,53,40.624,-74.669,30,310,1.5,10,8.9,997
"16055",722247,54785,2014,4,8,13,16,40.624,-74.669,30,999,0,10,9.4,9999.9
"16056",722247,54785,2014,4,8,13,25,40.624,-74.669,30,999,0,10.6,9.4,9999.9
"16057",722247,54785,2014,4,8,13,38,40.624,-74.669,30,999,0,10.6,10,9999.9
"16058",722247,54785,2014,4,8,13,53,40.624,-74.669,30,160,1.5,11.1,10.6,996.8
"16059",722247,54785,2014,4,8,14,5,40.624,-74.669,30,180,1.5,12.2,11.1,9999.9
"16060",722247,54785,2014,4,8,14,53,40.624,-74.669,30,999,1.5,15.6,12.8,996.5
"16061",722247,54785,2014,4,8,15,10,40.624,-74.669,30,999,3.1,16.7,12.8,9999.9
"16062",722247,54785,2014,4,8,15,26,40.624,-74.669,30,250,4.1,16.7,11.1,9999.9
"16063",722247,54785,2014,4,8,15,53,40.624,-74.669,30,270,4.6,17.2,10,996.3
"16064",722247,54785,2014,4,8,16,53,40.624,-74.669,30,260,5.7,17.2,7.2,996.2
"16065",722247,54785,2014,4,8,17,53,40.624,-74.669,30,270,4.1,17.2,4.4,996.4
"16066",722247,54785,2014,4,8,18,53,40.624,-74.669,30,280,6.7,16.7,4.4,997
"16067",722247,54785,2014,4,8,19,53,40.624,-74.669,30,290,6.2,16.1,2.8,997.7
"16068",722247,54785,2014,4,8,20,53,40.624,-74.669,30,290,6.2,15,2.2,998.5
"16069",722247,54785,2014,4,8,21,53,40.624,-74.669,30,280,4.1,15,2.2,999
"16070",722247,54785,2014,4,8,22,53,40.624,-74.669,30,280,4.6,14.4,1.1,1000
"16071",722247,54785,2014,4,8,23,53,40.624,-74.669,30,999,3.1,12.8,1.7,1001
"16072",722247,54785,2014,4,9,0,53,40.624,-74.669,30,290,3.1,11.7,1.7,1002.2
"16073",722247,54785,2014,4,9,1,53,40.624,-74.669,30,330,4.6,11.1,0,1003.7
"16074",722247,54785,2014,4,9,2,53,40.624,-74.669,30,320,3.6,10,0,1003.3
"16075",722247,54785,2014,4,9,3,53,40.624,-74.669,30,310,2.1,7.8,0.6,1003.7
"16076",722247,54785,2014,4,9,4,53,40.624,-74.669,30,999,0,5.6,0.6,1004.2
"16077",722247,54785,2014,4,9,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"16078",722247,54785,2014,4,9,5,53,40.624,-74.669,30,999,0,4.4,0.6,1004
"16079",722247,54785,2014,4,9,6,53,40.624,-74.669,30,999,0,2.8,0.6,1003.6
"16080",722247,54785,2014,4,9,7,53,40.624,-74.669,30,999,0,2.2,0,1003.6
"16081",722247,54785,2014,4,9,8,53,40.624,-74.669,30,999,0,0.6,-0.6,1004
"16082",722247,54785,2014,4,9,9,53,40.624,-74.669,30,999,0,0,-1.1,1004.7
"16083",722247,54785,2014,4,9,10,53,40.624,-74.669,30,330,1.5,0.6,-1.1,1005.5
"16084",722247,54785,2014,4,9,11,53,40.624,-74.669,30,999,0,4.4,1.7,1006.8
"16085",722247,54785,2014,4,9,12,53,40.624,-74.669,30,310,3.6,9.4,1.7,1006.9
"16086",722247,54785,2014,4,9,13,53,40.624,-74.669,30,330,4.1,12.2,0.6,1006.8
"16087",722247,54785,2014,4,9,14,53,40.624,-74.669,30,300,6.2,13.3,1.1,1006.9
"16088",722247,54785,2014,4,9,15,53,40.624,-74.669,30,320,5.7,15,0.6,1006.9
"16089",722247,54785,2014,4,9,16,53,40.624,-74.669,30,350,4.6,15,-3.3,1007.1
"16090",722247,54785,2014,4,9,17,53,40.624,-74.669,30,310,4.6,15.6,-4.4,1007.1
"16091",722247,54785,2014,4,9,18,53,40.624,-74.669,30,340,7.2,15.6,-5,1007.2
"16092",722247,54785,2014,4,9,19,53,40.624,-74.669,30,310,7.7,16.1,-5.6,1007.6
"16093",722247,54785,2014,4,9,20,53,40.624,-74.669,30,350,7.7,15,-4.4,1008.1
"16094",722247,54785,2014,4,9,21,53,40.624,-74.669,30,360,4.1,15,-5,1008.8
"16095",722247,54785,2014,4,9,22,53,40.624,-74.669,30,330,5.1,13.9,-5.6,1009.6
"16096",722247,54785,2014,4,9,23,53,40.624,-74.669,30,340,4.1,12.2,-4.4,1011.2
"16097",722247,54785,2014,4,10,0,53,40.624,-74.669,30,340,1.5,10.6,-4.4,1013
"16098",722247,54785,2014,4,10,1,53,40.624,-74.669,30,310,2.6,8.9,-3.9,1014.5
"16099",722247,54785,2014,4,10,2,53,40.624,-74.669,30,999,0,5.6,-2.2,1015.6
"16100",722247,54785,2014,4,10,3,53,40.624,-74.669,30,310,1.5,5,-3.3,1016.8
"16101",722247,54785,2014,4,10,4,53,40.624,-74.669,30,999,0,3.3,-3.9,1017.4
"16102",722247,54785,2014,4,10,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"16103",722247,54785,2014,4,10,5,53,40.624,-74.669,30,999,0,1.7,-3.9,1018
"16104",722247,54785,2014,4,10,6,53,40.624,-74.669,30,999,0,0.6,-4.4,1018.6
"16105",722247,54785,2014,4,10,7,53,40.624,-74.669,30,320,2.1,-0.6,-3.9,1019
"16106",722247,54785,2014,4,10,8,53,40.624,-74.669,30,300,1.5,-1.7,-3.9,1019.7
"16107",722247,54785,2014,4,10,9,53,40.624,-74.669,30,999,0,-1.7,-3.3,1020.2
"16108",722247,54785,2014,4,10,10,53,40.624,-74.669,30,999,0,-1.7,-3.3,1021.3
"16109",722247,54785,2014,4,10,11,53,40.624,-74.669,30,999,0,1.1,-2.8,1022.2
"16110",722247,54785,2014,4,10,12,53,40.624,-74.669,30,999,0,6.1,-2.8,1022.9
"16111",722247,54785,2014,4,10,13,53,40.624,-74.669,30,999,2.6,10,-3.3,1022.7
"16112",722247,54785,2014,4,10,14,53,40.624,-74.669,30,999,2.1,13.3,-2.8,1022.9
"16113",722247,54785,2014,4,10,15,53,40.624,-74.669,30,999,3.1,15,-1.7,1021.4
"16114",722247,54785,2014,4,10,16,53,40.624,-74.669,30,180,5.7,16.7,-1.1,1020.3
"16115",722247,54785,2014,4,10,17,53,40.624,-74.669,30,999,3.1,17.8,0,1019.4
"16116",722247,54785,2014,4,10,18,53,40.624,-74.669,30,220,4.6,17.8,-1.1,1018.9
"16117",722247,54785,2014,4,10,19,53,40.624,-74.669,30,220,3.1,18.9,-0.6,1017.8
"16118",722247,54785,2014,4,10,20,53,40.624,-74.669,30,200,4.6,18.9,-0.6,1017.2
"16119",722247,54785,2014,4,10,21,53,40.624,-74.669,30,200,5.1,18.3,-0.6,1016.6
"16120",722247,54785,2014,4,10,22,53,40.624,-74.669,30,180,4.1,17.2,-0.6,1016.9
"16121",722247,54785,2014,4,10,23,53,40.624,-74.669,30,180,3.6,15.6,-0.6,1016.9
"16122",722247,54785,2014,4,11,0,53,40.624,-74.669,30,160,6.2,13.9,0.6,1017.1
"16123",722247,54785,2014,4,11,1,53,40.624,-74.669,30,160,2.6,12.2,0,1016.9
"16124",722247,54785,2014,4,11,2,53,40.624,-74.669,30,160,2.6,11.7,0,1016.6
"16125",722247,54785,2014,4,11,3,53,40.624,-74.669,30,160,1.5,9.4,0,1016.5
"16126",722247,54785,2014,4,11,4,53,40.624,-74.669,30,999,0,8.3,0.6,1015.9
"16127",722247,54785,2014,4,11,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"16128",722247,54785,2014,4,11,5,53,40.624,-74.669,30,999,0,7.8,2.2,1015
"16129",722247,54785,2014,4,11,6,53,40.624,-74.669,30,999,0,7.2,2.2,1014.3
"16130",722247,54785,2014,4,11,7,53,40.624,-74.669,30,999,0,6.1,2.2,1014.3
"16131",722247,54785,2014,4,11,8,53,40.624,-74.669,30,999,0,5.6,2.2,1014.3
"16132",722247,54785,2014,4,11,9,53,40.624,-74.669,30,999,0,5.6,2.2,1014.8
"16133",722247,54785,2014,4,11,10,53,40.624,-74.669,30,999,0,6.1,2.8,1015.2
"16134",722247,54785,2014,4,11,11,53,40.624,-74.669,30,999,0,8.3,2.8,1016.2
"16135",722247,54785,2014,4,11,12,53,40.624,-74.669,30,999,0,11.1,3.9,1016.3
"16136",722247,54785,2014,4,11,13,53,40.624,-74.669,30,180,3.1,16.1,5,1016.5
"16137",722247,54785,2014,4,11,14,53,40.624,-74.669,30,180,2.6,19.4,4.4,1016.5
"16138",722247,54785,2014,4,11,15,53,40.624,-74.669,30,999,2.1,21.1,6.1,1016
"16139",722247,54785,2014,4,11,16,53,40.624,-74.669,30,999,2.6,22.8,6.7,1015
"16140",722247,54785,2014,4,11,17,53,40.624,-74.669,30,250,2.1,24.4,6.1,1014
"16141",722247,54785,2014,4,11,18,53,40.624,-74.669,30,999,3.1,24.4,4.4,1013.3
"16142",722247,54785,2014,4,11,19,53,40.624,-74.669,30,230,3.6,23.9,3.9,1013.1
"16143",722247,54785,2014,4,11,20,38,40.624,-74.669,30,320,7.2,21.7,7.2,9999.9
"16144",722247,54785,2014,4,11,20,53,40.624,-74.669,30,330,6.2,20.6,7.2,1014.1
"16145",722247,54785,2014,4,11,21,53,40.624,-74.669,30,310,6.7,18.3,8.3,1013.8
"16146",722247,54785,2014,4,11,22,53,40.624,-74.669,30,300,3.6,17.2,9.4,1014.7
"16147",722247,54785,2014,4,11,23,53,40.624,-74.669,30,999,0,16.1,9.4,1015.7
"16148",722247,54785,2014,4,12,0,53,40.624,-74.669,30,999,0,15,10,1015.7
"16149",722247,54785,2014,4,12,1,53,40.624,-74.669,30,200,1.5,14.4,10.6,1015.9
"16150",722247,54785,2014,4,12,2,53,40.624,-74.669,30,999,0,13.9,11.7,1015.6
"16151",722247,54785,2014,4,12,3,53,40.624,-74.669,30,320,1.5,12.8,11.1,1016.1
"16152",722247,54785,2014,4,12,4,19,40.624,-74.669,30,350,2.1,13.3,11.1,9999.9
"16153",722247,54785,2014,4,12,4,31,40.624,-74.669,30,350,2.1,13.3,10.6,9999.9
"16154",722247,54785,2014,4,12,4,53,40.624,-74.669,30,360,1.5,13.3,9.4,1016.5
"16155",722247,54785,2014,4,12,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"16156",722247,54785,2014,4,12,5,53,40.624,-74.669,30,320,2.1,10.6,8.9,1016.4
"16157",722247,54785,2014,4,12,6,53,40.624,-74.669,30,999,0,9.4,7.8,1017
"16158",722247,54785,2014,4,12,7,53,40.624,-74.669,30,999,0,8.9,7.8,1018.1
"16159",722247,54785,2014,4,12,8,43,40.624,-74.669,30,999,0,6.7,5.6,9999.9
"16160",722247,54785,2014,4,12,8,53,40.624,-74.669,30,999,0,7.8,6.1,1019.3
"16161",722247,54785,2014,4,12,9,0,40.624,-74.669,30,999,0,7.2,6.1,9999.9
"16162",722247,54785,2014,4,12,9,53,40.624,-74.669,30,999,0,6.7,5.6,1020.2
"16163",722247,54785,2014,4,12,10,53,40.624,-74.669,30,999,0,5.6,4.4,1021.3
"16164",722247,54785,2014,4,12,11,53,40.624,-74.669,30,999,0,10,6.7,1023.1
"16165",722247,54785,2014,4,12,12,53,40.624,-74.669,30,320,2.6,12.2,6.1,1023.4
"16166",722247,54785,2014,4,12,13,53,40.624,-74.669,30,999,0,14.4,6.1,1023.2
"16167",722247,54785,2014,4,12,14,53,40.624,-74.669,30,20,2.1,17.2,3.3,1023.3
"16168",722247,54785,2014,4,12,15,53,40.624,-74.669,30,999,0,18.9,0.6,1023
"16169",722247,54785,2014,4,12,16,53,40.624,-74.669,30,999,1.5,20.6,1.1,1022.2
"16170",722247,54785,2014,4,12,17,53,40.624,-74.669,30,300,5.1,22.2,-1.7,1021.4
"16171",722247,54785,2014,4,12,18,53,40.624,-74.669,30,999,1.5,22.2,0,1020.8
"16172",722247,54785,2014,4,12,19,53,40.624,-74.669,30,270,3.6,22.2,0,1020.2
"16173",722247,54785,2014,4,12,20,53,40.624,-74.669,30,310,3.6,22.8,0,1020.1
"16174",722247,54785,2014,4,12,21,53,40.624,-74.669,30,999,0,22.8,-0.6,1020.3
"16175",722247,54785,2014,4,12,22,53,40.624,-74.669,30,210,1.5,20.6,0.6,1020.7
"16176",722247,54785,2014,4,12,23,53,40.624,-74.669,30,170,1.5,17.2,2.2,1020.9
"16177",722247,54785,2014,4,13,0,53,40.624,-74.669,30,150,3.1,16.1,3.3,1021.9
"16178",722247,54785,2014,4,13,1,53,40.624,-74.669,30,170,2.6,13.9,1.7,1022.3
"16179",722247,54785,2014,4,13,2,53,40.624,-74.669,30,150,1.5,12.8,1.1,1022.1
"16180",722247,54785,2014,4,13,3,53,40.624,-74.669,30,160,1.5,11.1,1.1,1021.8
"16181",722247,54785,2014,4,13,4,53,40.624,-74.669,30,140,2.1,8.9,3.3,1021.8
"16182",722247,54785,2014,4,13,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"16183",722247,54785,2014,4,13,5,53,40.624,-74.669,30,999,0,7.8,2.8,1021.7
"16184",722247,54785,2014,4,13,6,53,40.624,-74.669,30,320,1.5,6.7,2.8,1021.5
"16185",722247,54785,2014,4,13,7,53,40.624,-74.669,30,320,2.1,6.1,3.3,1021.8
"16186",722247,54785,2014,4,13,8,53,40.624,-74.669,30,999,0,6.7,2.8,1021.1
"16187",722247,54785,2014,4,13,9,27,40.624,-74.669,30,999,0,7.2,3.9,9999.9
"16188",722247,54785,2014,4,13,9,53,40.624,-74.669,30,999,0,8.3,3.9,1020.9
"16189",722247,54785,2014,4,13,10,53,40.624,-74.669,30,310,2.1,8.9,5,1021.3
"16190",722247,54785,2014,4,13,11,39,40.624,-74.669,30,999,0,9.4,5.6,9999.9
"16191",722247,54785,2014,4,13,11,48,40.624,-74.669,30,999,0,10,6,9999.9
"16192",722247,54785,2014,4,13,11,53,40.624,-74.669,30,999,0,10.6,6.1,1020.8
"16193",722247,54785,2014,4,13,12,53,40.624,-74.669,30,999,2.6,14.4,9.4,1020.5
"16194",722247,54785,2014,4,13,13,53,40.624,-74.669,30,999,1.5,16.1,10.6,1020.3
"16195",722247,54785,2014,4,13,14,53,40.624,-74.669,30,999,0,17.8,11.1,1019.7
"16196",722247,54785,2014,4,13,15,53,40.624,-74.669,30,999,1.5,21.1,11.7,1018.8
"16197",722247,54785,2014,4,13,16,53,40.624,-74.669,30,200,4.1,23.9,11.1,1017.6
"16198",722247,54785,2014,4,13,17,53,40.624,-74.669,30,999,2.6,26.1,10.6,1016.5
"16199",722247,54785,2014,4,13,18,53,40.624,-74.669,30,210,5.7,27.2,10,1015.6
"16200",722247,54785,2014,4,13,19,53,40.624,-74.669,30,200,5.1,27.2,10,1014.6
"16201",722247,54785,2014,4,13,20,53,40.624,-74.669,30,200,4.6,26.7,10,1014.2
"16202",722247,54785,2014,4,13,21,53,40.624,-74.669,30,190,5.1,26.7,10,1014.6
"16203",722247,54785,2014,4,13,22,53,40.624,-74.669,30,200,5.1,25.6,10,1014.4
"16204",722247,54785,2014,4,13,23,53,40.624,-74.669,30,999,3.1,23.9,10.6,1014.8
"16205",722247,54785,2014,4,14,0,53,40.624,-74.669,30,170,2.6,22.2,11.1,1015.4
"16206",722247,54785,2014,4,14,1,53,40.624,-74.669,30,180,5.1,21.1,12.2,1015.7
"16207",722247,54785,2014,4,14,2,53,40.624,-74.669,30,180,3.6,19.4,12.2,1015.4
"16208",722247,54785,2014,4,14,3,53,40.624,-74.669,30,180,2.6,18.3,12.2,1015.5
"16209",722247,54785,2014,4,14,4,53,40.624,-74.669,30,180,2.6,17.8,12.2,1015.9
"16210",722247,54785,2014,4,14,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"16211",722247,54785,2014,4,14,5,53,40.624,-74.669,30,160,1.5,17.2,12.2,1015.6
"16212",722247,54785,2014,4,14,6,53,40.624,-74.669,30,999,0,16.7,12.8,1015.3
"16213",722247,54785,2014,4,14,7,53,40.624,-74.669,30,180,2.1,16.1,12.8,1015
"16214",722247,54785,2014,4,14,8,53,40.624,-74.669,30,170,1.5,15.6,12.8,1014.6
"16215",722247,54785,2014,4,14,9,53,40.624,-74.669,30,160,2.1,15,12.2,1014.5
"16216",722247,54785,2014,4,14,10,53,40.624,-74.669,30,180,2.6,16.7,12.8,1014.8
"16217",722247,54785,2014,4,14,11,53,40.624,-74.669,30,180,2.6,17.8,12.8,1014.9
"16218",722247,54785,2014,4,14,12,53,40.624,-74.669,30,190,4.6,19.4,12.8,1014.8
"16219",722247,54785,2014,4,14,13,53,40.624,-74.669,30,999,3.1,21.1,13.3,1014.8
"16220",722247,54785,2014,4,14,14,53,40.624,-74.669,30,180,7.7,23.3,13.3,1014.4
"16221",722247,54785,2014,4,14,15,53,40.624,-74.669,30,190,6.7,23.3,12.8,1013.7
"16222",722247,54785,2014,4,14,16,53,40.624,-74.669,30,220,5.1,23.9,12.8,1013
"16223",722247,54785,2014,4,14,17,53,40.624,-74.669,30,200,6.7,24.4,11.7,1012.7
"16224",722247,54785,2014,4,14,18,53,40.624,-74.669,30,200,6.7,24.4,11.7,1011.5
"16225",722247,54785,2014,4,14,19,53,40.624,-74.669,30,200,6.7,25.6,10.6,1010.7
"16226",722247,54785,2014,4,14,20,53,40.624,-74.669,30,999,999.9,25,10,1010.4
"16227",722247,54785,2014,4,14,21,53,40.624,-74.669,30,999,999.9,23.9,9.4,1010.1
"16228",722247,54785,2014,4,14,22,53,40.624,-74.669,30,190,7.7,22.8,10,1010.1
"16229",722247,54785,2014,4,14,23,53,40.624,-74.669,30,170,6.2,22.2,11.1,1010.2
"16230",722247,54785,2014,4,15,0,53,40.624,-74.669,30,160,4.6,20,11.7,1010.5
"16231",722247,54785,2014,4,15,1,53,40.624,-74.669,30,170,4.1,19.4,12.8,1010.6
"16232",722247,54785,2014,4,15,2,53,40.624,-74.669,30,180,3.1,18.9,12.8,1010.3
"16233",722247,54785,2014,4,15,3,53,40.624,-74.669,30,999,2.1,18.3,13.3,1009.7
"16234",722247,54785,2014,4,15,4,53,40.624,-74.669,30,170,4.6,18.3,13.3,1009.6
"16235",722247,54785,2014,4,15,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"16236",722247,54785,2014,4,15,5,53,40.624,-74.669,30,150,2.6,17.8,12.8,1008.5
"16237",722247,54785,2014,4,15,6,53,40.624,-74.669,30,140,2.6,17.8,13.3,1008.3
"16238",722247,54785,2014,4,15,7,53,40.624,-74.669,30,150,2.6,17.8,13.9,1008
"16239",722247,54785,2014,4,15,8,31,40.624,-74.669,30,150,3.1,16.7,15,9999.9
"16240",722247,54785,2014,4,15,8,53,40.624,-74.669,30,150,3.6,16.7,15,1007
"16241",722247,54785,2014,4,15,9,4,40.624,-74.669,30,150,2.6,16.7,15,9999.9
"16242",722247,54785,2014,4,15,9,23,40.624,-74.669,30,160,3.1,16.7,15,9999.9
"16243",722247,54785,2014,4,15,9,53,40.624,-74.669,30,170,3.1,16.7,15,1006.3
"16244",722247,54785,2014,4,15,10,5,40.624,-74.669,30,170,4.6,17.2,15,9999.9
"16245",722247,54785,2014,4,15,10,53,40.624,-74.669,30,180,4.1,17.2,15.6,1005.5
"16246",722247,54785,2014,4,15,11,53,40.624,-74.669,30,170,4.1,18.3,16.1,1005
"16247",722247,54785,2014,4,15,12,53,40.624,-74.669,30,170,5.1,18.9,16.1,1003.9
"16248",722247,54785,2014,4,15,13,53,40.624,-74.669,30,160,6.7,17.8,16.1,1003.1
"16249",722247,54785,2014,4,15,14,53,40.624,-74.669,30,170,5.7,18.3,16.1,1002.1
"16250",722247,54785,2014,4,15,15,18,40.624,-74.669,30,170,5.1,18.3,16.7,9999.9
"16251",722247,54785,2014,4,15,15,25,40.624,-74.669,30,170,6.2,18.3,16.7,9999.9
"16252",722247,54785,2014,4,15,15,34,40.624,-74.669,30,170,5.7,18.3,16.7,9999.9
"16253",722247,54785,2014,4,15,15,43,40.624,-74.669,30,170,6.2,18.3,16.7,9999.9
"16254",722247,54785,2014,4,15,15,53,40.624,-74.669,30,180,5.1,18.3,17.2,1001.7
"16255",722247,54785,2014,4,15,16,53,40.624,-74.669,30,160,4.6,18.9,17.2,999.7
"16256",722247,54785,2014,4,15,17,4,40.624,-74.669,30,190,4.6,18.9,17.2,9999.9
"16257",722247,54785,2014,4,15,17,9,40.624,-74.669,30,999,2.6,18.9,17.2,9999.9
"16258",722247,54785,2014,4,15,17,16,40.624,-74.669,30,160,3.1,17.8,17.2,9999.9
"16259",722247,54785,2014,4,15,17,19,40.624,-74.669,30,160,3.1,17.8,17.2,9999.9
"16260",722247,54785,2014,4,15,17,24,40.624,-74.669,30,200,3.1,18.3,17.2,9999.9
"16261",722247,54785,2014,4,15,17,30,40.624,-74.669,30,190,2.1,18.3,17.2,9999.9
"16262",722247,54785,2014,4,15,17,53,40.624,-74.669,30,999,1.5,18.3,17.2,999.9
"16263",722247,54785,2014,4,15,18,18,40.624,-74.669,30,170,3.1,18.9,17.2,9999.9
"16264",722247,54785,2014,4,15,18,53,40.624,-74.669,30,180,3.6,20,17.2,998.7
"16265",722247,54785,2014,4,15,19,46,40.624,-74.669,30,999,3.1,20,16.1,9999.9
"16266",722247,54785,2014,4,15,19,51,40.624,-74.669,30,200,4.1,20,16,9999.9
"16267",722247,54785,2014,4,15,19,53,40.624,-74.669,30,210,2.6,20,16.1,999
"16268",722247,54785,2014,4,15,20,8,40.624,-74.669,30,310,6.2,13.9,11.1,9999.9
"16269",722247,54785,2014,4,15,20,14,40.624,-74.669,30,340,8.8,12.8,10.6,9999.9
"16270",722247,54785,2014,4,15,20,19,40.624,-74.669,30,320,7.2,12.2,9.4,9999.9
"16271",722247,54785,2014,4,15,20,22,40.624,-74.669,30,320,5.7,12.2,9.4,9999.9
"16272",722247,54785,2014,4,15,20,34,40.624,-74.669,30,320,6.2,11.7,9.4,9999.9
"16273",722247,54785,2014,4,15,20,37,40.624,-74.669,30,330,5.7,11.7,9.4,9999.9
"16274",722247,54785,2014,4,15,20,51,40.624,-74.669,30,330,5.7,11,8,9999.9
"16275",722247,54785,2014,4,15,20,53,40.624,-74.669,30,330,7.2,11.1,8.3,1002.1
"16276",722247,54785,2014,4,15,21,34,40.624,-74.669,30,340,7.2,9.4,6.7,9999.9
"16277",722247,54785,2014,4,15,21,43,40.624,-74.669,30,350,4.6,8.9,6.1,9999.9
"16278",722247,54785,2014,4,15,21,51,40.624,-74.669,30,340,5.1,9,6,9999.9
"16279",722247,54785,2014,4,15,21,53,40.624,-74.669,30,330,5.1,8.9,6.1,1004.7
"16280",722247,54785,2014,4,15,22,2,40.624,-74.669,30,350,5.1,8.3,6.1,9999.9
"16281",722247,54785,2014,4,15,22,15,40.624,-74.669,30,340,6.2,7.8,5,9999.9
"16282",722247,54785,2014,4,15,22,53,40.624,-74.669,30,340,7.2,7.2,3.9,1005.6
